Variable,Value
Total Labor,0
Total Capital,0
Total Goods,0
Total Money,0
Average Market Demand,0
Average Capital Price,0
Average Wage,0
Average Consumption Good Price,0
Total Demand,0
Total Production,0

Time Series Data
Step,Market Demand,Capital Price,Wage,Consumption Good Price
